"_id","_index","_score","_type",duration,flags,logs,operationName,"process.serviceName","process.tags",references,spanID,startTime,startTimeMillis,tags,traceID
FchcN4oBfI8Y2FhOvtHM,"jaeger-span-2023-08-27",,"_doc","15,670,116",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""b7da275654e6f2e5b3a405cdfa0bbcd5"",""spanID"":""61e1e53f8a544387""}]",6a361cd6947069f4,"1,693,145,920,727,996","Aug 27, 2023 @ 14:18:40.727","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=256&y=143""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47212""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",b7da275654e6f2e5b3a405cdfa0bbcd5
JshcN4oBfI8Y2FhO0tFU,"jaeger-span-2023-08-27",,"_doc","27,038,861",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""a879456c4ea16a74225fe86abf8fd635"",""spanID"":""ef43ff1e7c6e1c83""}]",15ced49fa9bdbc6a,"1,693,145,916,080,876","Aug 27, 2023 @ 14:18:36.080","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=193&y=65&additional=two""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47208""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",a879456c4ea16a74225fe86abf8fd635
BMhcN4oBfI8Y2FhOltEs,"jaeger-span-2023-08-27",,"_doc","11,210,602",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""8b641c207d65b2cefb088de79ad4d71b"",""spanID"":""a8a0d20f1a84d800""}]",2e8651b1141e66a9,"1,693,145,915,052,201","Aug 27, 2023 @ 14:18:35.052","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=277&y=75""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47206""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",8b641c207d65b2cefb088de79ad4d71b
AshcN4oBfI8Y2FhOltEs,"jaeger-span-2023-08-27",,"_doc","9,291,800",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""0c475e33decf2d19bbae16e1c3f7f23a"",""spanID"":""d4f8fca90c02f759""}]",c7bf75802047de88,"1,693,145,915,008,315","Aug 27, 2023 @ 14:18:35.008","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=79&y=240""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47204""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",0c475e33decf2d19bbae16e1c3f7f23a
GMhcN4oBfI8Y2FhOvtHM,"jaeger-span-2023-08-27",,"_doc","23,882,518",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""984e7bee3ea816a210f12673568b00ee"",""spanID"":""214f59a2a1c80cd0""}]",28a39876ecf695f9,"1,693,145,914,914,841","Aug 27, 2023 @ 14:18:34.914","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=275&y=229""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47202""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",984e7bee3ea816a210f12673568b00ee
88hcN4oBfI8Y2FhOg9Bs,"jaeger-span-2023-08-27",,"_doc","9,335,931",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""e88eac915264c751b9f49f9d334fcb15"",""spanID"":""78728bab6147e40b""}]",f2c1ac9dea0eb1ef,"1,693,145,910,652,367","Aug 27, 2023 @ 14:18:30.652","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=191&y=196""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47200""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",e88eac915264c751b9f49f9d334fcb15
4chcN4oBfI8Y2FhOWtDN,"jaeger-span-2023-08-27",,"_doc","3,812,903",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""296b3f6b30d76e03b224f66864536131"",""spanID"":""8568723b3d9bc71c""}]",9467a182e34e631c,"1,693,145,909,655,873","Aug 27, 2023 @ 14:18:29.655","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=321&y=93""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47198""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",296b3f6b30d76e03b224f66864536131
GchcN4oBfI8Y2FhOvtHM,"jaeger-span-2023-08-27",,"_doc","27,511,862",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""5d9b21ad7193d244c424c12bfc2314f1"",""spanID"":""355fb67480a1c062""}]",c474ee0596d9585c,"1,693,145,907,632,351","Aug 27, 2023 @ 14:18:27.632","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=314&y=81&additional=four""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47196""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",5d9b21ad7193d244c424c12bfc2314f1
zshcN4oBfI8Y2FhONdBN,"jaeger-span-2023-08-27",,"_doc","17,700,972",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""948b699f0ceffbb3eb6e584271abb71a"",""spanID"":""d9c3b040d186bedc""}]",9016bbfdacd817bd,"1,693,145,881,655,024.25","Aug 27, 2023 @ 14:18:01.655","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=193&y=65&additional=two""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47194""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",948b699f0ceffbb3eb6e584271abb71a
"rshbN4oBfI8Y2FhO-NBd","jaeger-span-2023-08-27",,"_doc","11,157,075",1,"[]","/generate_image",microservice1,"[]","[{""refType"":""CHILD_OF"",""traceID"":""b5aa5bfdbc996a3d8bba3348c0e020b2"",""spanID"":""f0f941192ff94b94""}]",8c6d9eb7d1ac2107,"1,693,145,876,475,750","Aug 27, 2023 @ 14:17:56.475","[{""key"":""http.method"",""type"":""string"",""value"":""GET""},{""key"":""http.server_name"",""type"":""string"",""value"":""0.0.0.0""},{""key"":""http.scheme"",""type"":""string"",""value"":""http""},{""key"":""net.host.port"",""type"":""int64"",""value"":""5011""},{""key"":""http.host"",""type"":""string"",""value"":""127.0.0.1:5011""},{""key"":""http.target"",""type"":""string"",""value"":""/generate_image?x=321&y=93""},{""key"":""net.peer.ip"",""type"":""string"",""value"":""172.22.0.1""},{""key"":""http.user_agent"",""type"":""string"",""value"":""python-requests/2.28.2""},{""key"":""net.peer.port"",""type"":""int64"",""value"":""47192""},{""key"":""http.flavor"",""type"":""string"",""value"":""1.1""},{""key"":""http.route"",""type"":""string"",""value"":""/generate_image""},{""key"":""http.status_code"",""type"":""int64"",""value"":""200""},{""key"":""telemetry.sdk.language"",""type"":""string"",""value"":""python""},{""key"":""telemetry.sdk.name"",""type"":""string"",""value"":""opentelemetry""},{""key"":""telemetry.sdk.version"",""type"":""string"",""value"":""1.17.0""},{""key"":""service.name"",""type"":""string"",""value"":""microservice1""},{""key"":""span.kind"",""type"":""string"",""value"":""server""},{""key"":""otel.library.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.library.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""otel.scope.name"",""type"":""string"",""value"":""opentelemetry.instrumentation.flask""},{""key"":""otel.scope.version"",""type"":""string"",""value"":""0.38b0""},{""key"":""internal.span.format"",""type"":""string"",""value"":""proto""}]",b5aa5bfdbc996a3d8bba3348c0e020b2
